symbol,price,priceChangePercent,quoteVolume,marketCap
CVPUSDT,0.0,0.0,0.0,0.0
AGLDBTC,8.92e-06,-3.983,0.75788749,0.0
AGLDBNB,0.0,0.0,0.0,0.0
AGLDBUSD,0.0,0.0,0.0,0.0
AGLDUSDT,0.918,-4.673,1663421.6427,1527021.07
RADBTC,0.0,0.0,0.0,0.0
RADBNB,0.0,0.0,0.0,0.0
RADBUSD,0.0,0.0,0.0,0.0
RADUSDT,0.799,-2.442,1779557.1151,1421866.13
UNIAUD,0.0,0.0,0.0,0.0
HIVEBUSD,0.0,0.0,0.0,0.0
STPTBUSD,0.0,0.0,0.0,0.0
BETABTC,0.0,0.0,0.0,0.0
BETABNB,0.0,0.0,0.0,0.0
BETABUSD,0.0,0.0,0.0,0.0
BETAUSDT,0.0,0.0,0.0,0.0
SHIBAUD,0.0,0.0,0.0,0.0
RAREBTC,6e-07,-1.639,0.3517916,0.0
RAREBNB,0.0,0.0,0.0,0.0
RAREBUSD,0.0,0.0,0.0,0.0
RAREUSDT,0.0622,-2.355,3635822.88656,226148.18
AVAXBRL,122.8,-6.402,262009.827,32174806.76
AVAXAUD,0.0,0.0,0.0,0.0
LUNAAUD,0.0,0.0,0.0,0.0
TROYBUSD,0.0,0.0,0.0,0.0
AXSETH,0.001195,0.505,12.21874434,0.01
FTMETH,0.0,0.0,0.0,0.0
SOLETH,0.06721,-0.899,4321.03025645,290.42
SSVBTC,8.6e-05,0.116,0.4487851,0.0
SSVETH,0.003734,4.623,7.44906982,0.03
LAZIOTRY,40.84,-2.039,6932477.7689,283122392.08
LAZIOEUR,0.0,0.0,0.0,0.0
LAZIOBTC,0.0,0.0,0.0,0.0
LAZIOUSDT,1.046,-2.243,890970.27132,931954.9
CHESSBTC,0.0,0.0,0.0,0.0
CHESSBNB,0.0,0.0,0.0,0.0
CHESSBUSD,0.0,0.0,0.0,0.0
CHESSUSDT,0.0653,-4.112,1239406.11032,80933.22
FTMAUD,0.0,0.0,0.0,0.0
FTMBRL,0.0,0.0,0.0,0.0
SCRTBUSD,0.0,0.0,0.0,0.0
ADXUSDT,0.1065,-2.651,1422476.9809,151493.8
AUCTIONUSDT,11.53,-2.864,2528083.5245,29148803.04
CELOBUSD,0.0,0.0,0.0,0.0
FTMRUB,0.0,0.0,0.0,0.0
NUAUD,0.0,0.0,0.0,0.0
NURUB,0.0,0.0,0.0,0.0
REEFTRY,0.0,0.0,0.0,0.0
REEFBIDR,0.0,0.0,0.0,0.0
SHIBDOGE,6.47e-05,-1.97,1967928.0405399,127.32
DARUSDT,0.0,0.0,0.0,0.0
DARBUSD,0.0,0.0,0.0,0.0
DARBNB,0.0,0.0,0.0,0.0
DARBTC,0.0,0.0,0.0,0.0
BNXBTC,0.0,0.0,0.0,0.0
BNXBNB,0.0,0.0,0.0,0.0
BNXBUSD,0.0,0.0,0.0,0.0
BNXUSDT,0.0,0.0,0.0,0.0
RGTUSDT,0.0,0.0,0.0,0.0
RGTBTC,0.0,0.0,0.0,0.0
RGTBUSD,0.0,0.0,0.0,0.0
RGTBNB,0.0,0.0,0.0,0.0
LAZIOBUSD,0.0,0.0,0.0,0.0
OXTBUSD,0.0,0.0,0.0,0.0
MANATRY,12.53,-2.793,11586335.726,145176786.65
ALGORUB,0.0,0.0,0.0,0.0
SHIBUAH,0.0,0.0,0.0,0.0
LUNABIDR,0.0,0.0,0.0,0.0
AUDUSDC,0.0,0.0,0.0,0.0
MOVRBTC,6.8e-05,-2.439,0.23182175,0.0
MOVRBNB,0.0,0.0,0.0,0.0
MOVRBUSD,0.0,0.0,0.0,0.0
MOVRUSDT,7.042,-2.681,807398.66451,5685701.4
CITYBTC,0.0,0.0,0.0,0.0
CITYBNB,0.0,0.0,0.0,0.0
CITYBUSD,0.0,0.0,0.0,0.0
CITYUSDT,1.132,-2.498,1224234.31549,1385833.25
ENSBTC,0.0002048,-3.351,1.17820919,0.0
ENSBNB,0.0,0.0,0.0,0.0
ENSBUSD,0.0,0.0,0.0,0.0
ENSUSDT,21.07,-3.965,10652676.4303,224451892.39
SANDETH,0.0,0.0,0.0,0.0
DOTETH,0.001867,-0.902,118.01387776,0.22
MATICETH,0.0,0.0,0.0,0.0
ANKRBUSD,0.0,0.0,0.0,0.0
SANDTRY,11.88,-1.574,17211151.134,204468475.47
MANABRL,0.0,0.0,0.0,0.0
KP3RUSDT,0.0,0.0,0.0,0.0
QIUSDT,0.00815,-4.005,573208.60563,4671.65
QIBUSD,0.0,0.0,0.0,0.0
QIBNB,0.0,0.0,0.0,0.0
QIBTC,0.0,0.0,0.0,0.0
PORTOBTC,0.0,0.0,0.0,0.0
PORTOUSDT,1.091,1.3,519156.27321,566399.49
PORTOTRY,42.54,0.877,2385791.5873,101491574.12
PORTOEUR,0.0,0.0,0.0,0.0
POWRUSDT,0.1791,-2.61,393659.4112,70504.4
POWRBUSD,0.0,0.0,0.0,0.0
AVAXETH,0.00899,-2.07,81.1936926,0.73
SLPTRY,0.06695,-4.234,5630177.45459,376940.38
FISTRY,0.0,0.0,0.0,0.0
LRCTRY,4.091,-3.377,6102194.1715,24964076.36
CHRETH,0.0,0.0,0.0,0.0
FISBIDR,0.0,0.0,0.0,0.0
VGXUSDT,0.0,0.0,0.0,0.0
GALAETH,7.75e-06,1.175,55.49020591,0.0
JASMYUSDT,0.01723,-1.879,9651545.201046,166296.12
JASMYBUSD,0.0,0.0,0.0,0.0
JASMYBNB,0.0,0.0,0.0,0.0
JASMYBTC,0.0,0.0,0.0,0.0
AMPBTC,0.0,0.0,0.0,0.0
AMPBNB,0.0,0.0,0.0,0.0
AMPBUSD,0.0,0.0,0.0,0.0
AMPUSDT,0.004391,-1.591,2718403.474823,11936.51
PLABTC,0.0,0.0,0.0,0.0
PLABNB,0.0,0.0,0.0,0.0
PLABUSD,0.0,0.0,0.0,0.0
PLAUSDT,0.0,0.0,0.0,0.0
PYRBTC,1.127e-05,-7.699,0.32699193,0.0
PYRBUSD,0.0,0.0,0.0,0.0
PYRUSDT,1.168,-7.006,1803427.969265,2106403.87
RNDRBTC,0.0,0.0,0.0,0.0
RNDRUSDT,0.0,0.0,0.0,0.0
RNDRBUSD,0.0,0.0,0.0,0.0
ALCXBTC,0.0,0.0,0.0,0.0
ALCXBUSD,0.0,0.0,0.0,0.0
ALCXUSDT,9.85,-3.147,445147.292705,4384700.83
SANTOSBTC,2.47e-05,-0.843,0.20726091,0.0
SANTOSUSDT,2.513,-2.71,1085603.70205,2728122.1
SANTOSBRL,0.0,0.0,0.0,0.0
SANTOSTRY,97.94,-2.818,18623161.3911,1823952426.64
MCBTC,0.0,0.0,0.0,0.0
MCBUSD,0.0,0.0,0.0,0.0
MCUSDT,0.0,0.0,0.0,0.0
BELTRY,12.94,-3.935,18683880.6308,241769415.36
COCOSBUSD,0.0,0.0,0.0,0.0
DENTTRY,0.03151,-2.446,3353069.58787,105655.22
ENJTRY,3.275,-4.797,10049053.80981,32910651.23
NEORUB,0.0,0.0,0.0,0.0
SANDAUD,0.0,0.0,0.0,0.0
SLPBIDR,0.0,0.0,0.0,0.0
ANYBTC,0.0,0.0,0.0,0.0
ANYBUSD,0.0,0.0,0.0,0.0
ANYUSDT,0.0,0.0,0.0,0.0
BICOBTC,1.21e-06,2.542,3.31863985,0.0
BICOBUSD,0.0,0.0,0.0,0.0
BICOUSDT,0.1243,1.885,1923307.839458,239067.16
FLUXBTC,2.77e-06,-2.807,0.34660188,0.0
FLUXBUSD,0.0,0.0,0.0,0.0
FLUXUSDT,0.2855,-3.384,1412799.205435,403354.17
ALICETRY,18.18,-5.607,3771883.73261,68572846.26
FXSUSDT,3.553,-1.878,13010342.9977,46225748.67
GALABRL,0.1049,-7.004,393174.35883,41243.99
GALATRY,0.7281,-2.673,25305560.13786,18424978.34
LUNATRY,7.38,-1.731,18075152.003,133394621.78
REQBUSD,0.0,0.0,0.0,0.0
SANDBRL,0.0,0.0,0.0,0.0
MANABIDR,0.0,0.0,0.0,0.0
SANDBIDR,0.0,0.0,0.0,0.0
VOXELBTC,0.0,0.0,0.0,0.0
VOXELBNB,0.0,0.0,0.0,0.0
VOXELBUSD,0.0,0.0,0.0,0.0
VOXELUSDT,0.0703,-3.962,3369293.05709,236861.3
COSBUSD,0.0,0.0,0.0,0.0
CTXCBUSD,0.0,0.0,0.0,0.0
FTMTRY,0.0,0.0,0.0,0.0
MANABNB,0.0,0.0,0.0,0.0
MINATRY,9.6,-3.03,21138383.165,202928478.38
XTZTRY,0.0,0.0,0.0,0.0
HIGHBTC,0.0,0.0,0.0,0.0
HIGHBUSD,0.0,0.0,0.0,0.0
HIGHUSDT,0.627,-5.714,3392188.936963,2126902.46
CVXBTC,0.0,0.0,0.0,0.0
CVXBUSD,0.0,0.0,0.0,0.0
CVXUSDT,3.135,1.096,1394176.605689,4370743.66
PEOPLEBTC,2.3e-07,0.0,11.73065877,0.0
PEOPLEBUSD,0.0,0.0,0.0,0.0
PEOPLEUSDT,0.02414,2.029,92983796.086471,2244628.84
OOKIBUSD,0.0,0.0,0.0,0.0
OOKIUSDT,0.0,0.0,0.0,0.0
COCOSTRY,0.0,0.0,0.0,0.0
GXSBNB,0.0,0.0,0.0,0.0
LINKBNB,0.02372,-2.306,76.33380304,1.81
LUNAETH,0.0,0.0,0.0,0.0
MDTBUSD,0.0,0.0,0.0,0.0
NULSBUSD,0.0,0.0,0.0,0.0
SPELLBTC,0.0,0.0,0.0,0.0
SPELLUSDT,0.0006022,-1.89,1717493.2389802,1034.27
SPELLBUSD,0.0,0.0,0.0,0.0
USTBTC,0.0,0.0,0.0,0.0
USTBUSD,0.0,0.0,0.0,0.0
USTUSDT,0.0,0.0,0.0,0.0
JOEBTC,1.8e-06,-2.174,0.38312391,0.0
JOEBUSD,0.0,0.0,0.0,0.0
JOEUSDT,0.1856,-2.47,1498314.966662,278087.26
ATOMETH,0.001957,2.892,25.50752474,0.05
DUSKBUSD,0.0,0.0,0.0,0.0
EGLDETH,0.00745,1.499,20.62764579,0.15
ICPETH,0.002105,0.718,26.51879577,0.06
LUNABRL,0.0,0.0,0.0,0.0
LUNAUST,0.0,0.0,0.0,0.0
NEARETH,0.001127,1.991,66.18193719,0.07
ROSEBNB,0.0,0.0,0.0,0.0
VOXELETH,0.0,0.0,0.0,0.0
ALICEBNB,0.0,0.0,0.0,0.0
ATOMTRY,183.8,-0.916,4209941.7999,773787302.82
ETHUST,0.0,0.0,0.0,0.0
GALAAUD,0.0,0.0,0.0,0.0
LRCBNB,0.0,0.0,0.0,0.0
ONEETH,0.0,0.0,0.0,0.0
OOKIBNB,0.0,0.0,0.0,0.0
ACHBTC,2.3e-07,-8.0,0.05032353,0.0
ACHBUSD,0.0,0.0,0.0,0.0
ACHUSDT,0.02453,-1.998,5076453.07378,124525.39
IMXBTC,6.02e-06,-5.047,0.41520507,0.0
IMXBUSD,0.0,0.0,0.0,0.0
IMXUSDT,0.623,-5.03,4121440.75556,2567657.59
GLMRBTC,8.6e-07,-4.444,0.15199793,0.0
GLMRBUSD,0.0,0.0,0.0,0.0
GLMRUSDT,0.0891,-4.194,1033247.34343,92062.34
ATOMBIDR,0.0,0.0,0.0,0.0
DYDXETH,0.0,0.0,0.0,0.0
FARMETH,0.0,0.0,0.0,0.0
FORBNB,0.0,0.0,0.0,0.0
ICPTRY,197.8,-3.182,4584793.2243,906872099.77
JASMYETH,0.0,0.0,0.0,0.0
LINABNB,0.0,0.0,0.0,0.0
OOKIETH,0.0,0.0,0.0,0.0
ROSEETH,0.0,0.0,0.0,0.0
UMABUSD,0.0,0.0,0.0,0.0
UNIETH,0.002409,1.86,138.50437633,0.33
XTZETH,0.0,0.0,0.0,0.0
LOKABTC,7.3e-07,-2.667,0.20117488,0.0
LOKABNB,0.0,0.0,0.0,0.0
LOKABUSD,0.0,0.0,0.0,0.0
LOKAUSDT,0.0758,-1.43,1613851.27301,122329.93
ATOMBRL,0.0,0.0,0.0,0.0
BNBUST,0.0,0.0,0.0,0.0
CRVETH,0.0,0.0,0.0,0.0
HIGHBNB,0.0,0.0,0.0,0.0
NEARRUB,0.0,0.0,0.0,0.0
ROSETRY,1.269,-4.082,15331678.3233,19455899.79
SCRTUSDT,0.2096,-6.345,1297030.58635,271857.61
API3BTC,7.79e-06,-1.765,1.93203191,0.0
API3BUSD,0.0,0.0,0.0,0.0
API3USDT,0.801,-2.436,2522627.82679,2020624.89
BTTCUSDT,7.3e-07,-2.667,2462613.85062681,1.8
BTTCUSDC,0.0,0.0,0.0,0.0
BTTCTRY,2.819e-05,-2.692,10115704.57268527,285.16
ACABTC,3.2e-07,-3.03,0.03793706,0.0
ACABUSD,0.0,0.0,0.0,0.0
ACAUSDT,0.033,-3.226,1193388.299902,39381.81
ANCBTC,0.0,0.0,0.0,0.0
ANCBUSD,0.0,0.0,0.0,0.0
ANCUSDT,0.0,0.0,0.0,0.0
BDOTDOT,0.0,0.0,0.0,0.0
XNOBTC,9.35e-06,0.43,0.24108882,0.0
XNOETH,0.0,0.0,0.0,0.0
XNOBUSD,0.0,0.0,0.0,0.0
XNOUSDT,0.959,0.0,396414.39569,380161.41
COSTRY,0.1433,-1.849,4682680.1033,671028.06
KAVAETH,0.0,0.0,0.0,0.0
MCBNB,0.0,0.0,0.0,0.0
ONETRY,0.5273,-2.927,1629025.7358,858985.27
WOOBTC,0.0,0.0,0.0,0.0
WOOBNB,0.0,0.0,0.0,0.0
WOOBUSD,0.0,0.0,0.0,0.0
WOOUSDT,0.082,-1.324,1382076.21103,113330.25
CELRETH,0.0,0.0,0.0,0.0
PEOPLEBNB,0.0,0.0,0.0,0.0
SLPBNB,0.0,0.0,0.0,0.0
SPELLBNB,0.0,0.0,0.0,0.0
SPELLTRY,0.02347,-2.208,28411100.49285,666808.53
TFUELBUSD,0.0,0.0,0.0,0.0
AXSTRY,111.5,-4.045,3035800.4238,338491747.25
DARTRY,0.0,0.0,0.0,0.0
NEARTRY,105.8,-1.855,9887757.9117,1046124787.06
IDEXBNB,0.0,0.0,0.0,0.0
ALPINEEUR,0.0,0.0,0.0,0.0
ALPINETRY,36.52,-5.044,16529589.5733,603660611.22
ALPINEUSDT,0.937,-4.97,1427306.9779,1337386.64
ALPINEBTC,0.0,0.0,0.0,0.0
TUSDT,0.01694,-3.089,809341.378786,13710.24
TBUSD,0.0,0.0,0.0,0.0
API3BNB,0.0,0.0,0.0,0.0
BETAETH,0.0,0.0,0.0,0.0
INJTRY,452.5,-3.846,14250182.47,6448207567.68
TLMBNB,0.0,0.0,0.0,0.0
ASTRBUSD,0.0,0.0,0.0,0.0
ASTRUSDT,0.02964,-3.891,2015828.636563,59749.16
API3TRY,31.24,-2.497,12800569.6556,399889796.04
GLMRBNB,0.0,0.0,0.0,0.0
MBOXTRY,2.275,-5.562,14860090.85374,33806706.69
NBTBIDR,0.0,0.0,0.0,0.0
NBTUSDT,0.0,0.0,0.0,0.0
GMTBTC,5.4e-07,-3.571,0.17150831,0.0
GMTBNB,0.0,0.0,0.0,0.0
GMTBUSD,0.0,0.0,0.0,0.0
GMTUSDT,0.0559,-3.621,3605401.90546,201541.97
ANCBNB,0.0,0.0,0.0,0.0
ATOMEUR,4.185,-2.174,36711.63381,153638.19
GALAEUR,0.01665,-3.366,38513.70704,641.25
KSMETH,0.0,0.0,0.0,0.0
UMATRY,45.57,-3.248,5102569.1286,232524075.19
KDABTC,5.53e-06,-2.812,0.36689334,0.0
KDABUSD,0.0,0.0,0.0,0.0
KDAUSDT,0.5685,-3.644,2965459.763076,1685863.88
APEUSDT,0.6632,3.593,6545450.919513,4340943.05
APEBUSD,0.0,0.0,0.0,0.0
APEBTC,6.47e-06,4.862,1.81408477,0.0
ALPINEBUSD,0.0,0.0,0.0,0.0
LUNAGBP,0.0,0.0,0.0,0.0
NEAREUR,2.391,-3.55,75966.5763,181636.08
TWTTRY,31.71,-3.529,758996.5256,24067779.83
WAVESEUR,0.0,0.0,0.0,0.0
APEEUR,0.0,0.0,0.0,0.0
APEGBP,0.0,0.0,0.0,0.0
APETRY,25.88,3.52,33331767.24396,862626136.27
BSWUSDT,0.0303,-3.195,4329823.46726,131193.65
BSWBUSD,0.0,0.0,0.0,0.0
BSWBNB,0.0,0.0,0.0,0.0
APEBNB,0.0,0.0,0.0,0.0
GMTBRL,0.0,0.0,0.0,0.0
GMTETH,0.0,0.0,0.0,0.0
JASMYTRY,0.672,-1.898,33913031.426,22789557.12
SANTOSBUSD,0.0,0.0,0.0,0.0
APEAUD,0.0,0.0,0.0,0.0
BIFIUSDT,200.5,-0.743,178892.0104,35867848.09
GMTEUR,0.0525,0.575,32538.40595,1708.27
IMXBNB,0.0,0.0,0.0,0.0
RUNEETH,0.0007187,4.039,47.70765878,0.03
AVAXGBP,0.0,0.0,0.0,0.0
MULTIBTC,0.0,0.0,0.0,0.0
MULTIBUSD,0.0,0.0,0.0,0.0
MULTIUSDT,0.0,0.0,0.0,0.0
APEETH,0.0,0.0,0.0,0.0
BSWETH,0.0,0.0,0.0,0.0
FILTRY,108.04,-3.173,5429193.13016,586570025.78
FTMEUR,0.0,0.0,0.0,0.0
GMTGBP,0.0,0.0,0.0,0.0
ZILTRY,0.4802,-3.845,1137621.74171,546285.96
GMTTRY,2.182,-3.664,8163440.97332,17812628.2
WAVESTRY,0.0,0.0,0.0,0.0
BTCUST,0.0,0.0,0.0,0.0
ASTRBTC,2.9e-07,-3.333,0.442481,0.0
ASTRETH,0.0,0.0,0.0,0.0
BSWTRY,1.187,-2.785,99459224.07514,118058098.98
FTTETH,0.0,0.0,0.0,0.0
FUNBNB,0.0,0.0,0.0,0.0
PORTOBUSD,0.0,0.0,0.0,0.0
STEEMUSDT,0.1471,-2.583,762658.81275,112187.11
ZILEUR,0.0,0.0,0.0,0.0
APEBRL,0.0,0.0,0.0,0.0
AUDIOTRY,2.893,-1.632,7213582.34024,20868893.71
BTTCBUSD,0.0,0.0,0.0,0.0
GMTAUD,0.0,0.0,0.0,0.0
MBLBUSD,0.0,0.0,0.0,0.0
MOBUSDT,0.0,0.0,0.0,0.0
MOBBUSD,0.0,0.0,0.0,0.0
MOBBTC,0.0,0.0,0.0,0.0
NEXOUSDT,1.259,-0.474,1707255.40021,2149434.55
NEXOBUSD,0.0,0.0,0.0,0.0
NEXOBTC,1.224e-05,0.0,6.15742289,0.0
REIUSDT,0.01925,-9.112,2640725.852447,50833.97
REIBNB,0.0,0.0,0.0,0.0
REIETH,0.0,0.0,0.0,0.0
GALUSDT,0.0,0.0,0.0,0.0
GALBUSD,0.0,0.0,0.0,0.0
GALBNB,0.0,0.0,0.0,0.0
GALBTC,0.0,0.0,0.0,0.0
JASMYEUR,0.0,0.0,0.0,0.0
KNCBNB,0.0,0.0,0.0,0.0
SHIBGBP,0.0,0.0,0.0,0.0
GALEUR,0.0,0.0,0.0,0.0
GALTRY,0.0,0.0,0.0,0.0
LDOBUSD,0.0,0.0,0.0,0.0
LDOUSDT,0.886,-4.834,16568363.67211,14679570.21
LDOBTC,8.63e-06,-4.111,0.8218329,0.0
ENSTRY,820.7,-4.157,8300204.4435,6811977786.78
DAREUR,0.0,0.0,0.0,0.0
DARETH,0.0,0.0,0.0,0.0
ALGOETH,0.0,0.0,0.0,0.0
ALGOTRY,8.358,-2.791,2599939.2208,21730292.01
GALETH,0.0,0.0,0.0,0.0
EPXUSDT,0.0,0.0,0.0,0.0
EPXBUSD,0.0,0.0,0.0,0.0
RUNETRY,0.0,0.0,0.0,0.0
GALBRL,0.0,0.0,0.0,0.0
STEEMBUSD,0.0,0.0,0.0,0.0
CVCBUSD,0.0,0.0,0.0,0.0
REIBUSD,0.0,0.0,0.0,0.0
DREPBUSD,0.0,0.0,0.0,0.0
AKROBUSD,0.0,0.0,0.0,0.0
PUNDIXBUSD,0.0,0.0,0.0,0.0
LUNCBUSD,0.0,0.0,0.0,0.0
USTCBUSD,0.0,0.0,0.0,0.0
OPBTC,6.78e-06,-1.31,2.67878035,0.0
OPBUSD,0.0,0.0,0.0,0.0
OPUSDT,0.698,-1.966,26363482.27363,18401710.63
OGBUSD,0.0,0.0,0.0,0.0
KEYBUSD,0.0,0.0,0.0,0.0
ASRBUSD,0.0,0.0,0.0,0.0
FIROBUSD,0.0,0.0,0.0,0.0
NKNBUSD,0.0,0.0,0.0,0.0
OPBNB,0.0,0.0,0.0,0.0
OPEUR,0.618,-3.438,22707.27743,14033.1
GTOBUSD,0.0,0.0,0.0,0.0
SNXETH,0.0,0.0,0.0,0.0
WBTCBUSD,0.0,0.0,0.0,0.0
BELETH,0.0,0.0,0.0,0.0
LITETH,0.0,0.0,0.0,0.0
LEVERUSDT,0.000534,-2.732,915447.040797,488.85
LEVERBUSD,0.0,0.0,0.0,0.0
BURGERETH,0.0,0.0,0.0,0.0
PEOPLEETH,0.0,0.0,0.0,0.0
UNFIETH,0.0,0.0,0.0,0.0
BONDETH,0.0,0.0,0.0,0.0
STORJTRY,11.14,-3.633,2166894.818,24139208.27
OPETH,0.00029,2.113,56.07763082,0.02
ETCTRY,690.3,-3.938,1551557.5213,1071040156.95
WINGETH,0.0,0.0,0.0,0.0
FILETH,0.001156,1.315,58.52754085,0.07
GLMBUSD,0.0,0.0,0.0,0.0
SSVBUSD,0.0,0.0,0.0,0.0
STGBTC,1.9e-06,-3.553,0.15473953,0.0
STGBUSD,0.0,0.0,0.0,0.0
STGUSDT,0.1963,-3.3,2014926.62476,395530.1
ANKRTRY,0.7081,-3.765,2596388.6708,1838502.82
ARKBUSD,0.0,0.0,0.0,0.0
BETHBUSD,0.0,0.0,0.0,0.0
LOOMBUSD,0.0,0.0,0.0,0.0
SNMBUSD,0.0,0.0,0.0,0.0
AMBBUSD,0.0,0.0,0.0,0.0
LUNCUSDT,6.067e-05,-2.71,2915347.41383794,176.87
PHBBUSD,0.0,0.0,0.0,0.0
GASBUSD,0.0,0.0,0.0,0.0
NEBLBUSD,0.0,0.0,0.0,0.0
PROSBUSD,0.0,0.0,0.0,0.0
VIBBUSD,0.0,0.0,0.0,0.0
GMXBTC,0.0,0.0,0.0,0.0
GMXBUSD,0.0,0.0,0.0,0.0
GMXUSDT,14.46,-2.757,1415511.89199,20468301.96
AGIXBUSD,0.0,0.0,0.0,0.0
NEBLUSDT,0.0,0.0,0.0,0.0
SNTBUSD,0.0,0.0,0.0,0.0
POLYXBTC,1.56e-06,-2.5,0.13856562,0.0
POLYXBUSD,0.0,0.0,0.0,0.0
POLYXUSDT,0.1605,-2.963,1643433.93303,263771.15
APTBTC,4.792e-05,-4.389,2.54738909,0.0
APTUSDT,4.921,-5.238,27684513.44991,136235490.69
APTBUSD,0.0,0.0,0.0,0.0
BTCPLN,392309.0,-0.931,2113643.49477,829201365789.72
ETHPLN,9177.0,-4.097,766267.8176,7032039762.12
BUSDPLN,0.0,0.0,0.0,0.0
APTEUR,4.318,-7.2,25328.90793,109370.22
APTTRY,192.0,-5.232,24839492.447,4769182549.82
APTBRL,0.0,0.0,0.0,0.0
QKCBUSD,0.0,0.0,0.0,0.0
OSMOBTC,0.0,0.0,0.0,0.0
OSMOUSDT,0.2337,0.214,902932.306246,211015.28
OSMOBUSD,0.0,0.0,0.0,0.0
HFTBTC,6.9e-07,-4.167,0.39842978,0.0
HFTBUSD,0.0,0.0,0.0,0.0
HFTUSDT,0.0715,-3.639,2264437.67373,161907.29
ARPAETH,0.0,0.0,0.0,0.0
PHBUSDT,0.578,-5.556,1805755.5283,1043726.7
VITEBUSD,0.0,0.0,0.0,0.0
HOOKBTC,0.0,0.0,0.0,0.0
HOOKUSDT,0.1384,-7.548,1420825.97914,196642.32
HOOKBUSD,0.0,0.0,0.0,0.0
HOOKBNB,0.0,0.0,0.0,0.0
MAGICBTC,1.55e-06,-1.899,0.77824467,0.0
MAGICBUSD,0.0,0.0,0.0,0.0
MAGICUSDT,0.1597,-2.443,2971941.74752,474619.1
BUSDRON,0.0,0.0,0.0,0.0
HIFIETH,0.0,0.0,0.0,0.0
HIFIUSDT,0.1147,-10.039,4273259.5673,490142.87
RPLBTC,0.0,0.0,0.0,0.0
RPLBUSD,0.0,0.0,0.0,0.0
RPLUSDT,4.94,-1.984,1754686.4167,8668150.9
PROSUSDT,0.0,0.0,0.0,0.0
FETTRY,28.39,-4.668,60983599.987,1731324403.63
GFTBUSD,0.0,0.0,0.0,0.0
AGIXUSDT,0.0,0.0,0.0,0.0
APTETH,0.002042,-1.543,40.05015363,0.08
BTCRON,459220.0,-2.811,324157.55448,148859632168.31
GNSUSDT,1.356,-2.165,419277.78777,568540.68
GNSBTC,0.0,0.0,0.0,0.0
SYNBTC,0.0,0.0,0.0,0.0
SYNUSDT,0.2198,-2.872,1401115.07974,307965.09
VIBUSDT,0.00223,-83.663,6805862.86786,15177.07
SSVUSDT,8.99,1.697,7552792.4491,67899604.12
LQTYUSDT,0.89,-0.67,1726119.8303,1536246.65
LQTYBTC,0.0,0.0,0.0,0.0
AMBUSDT,0.0,0.0,0.0,0.0
BETHUSDT,0.0,0.0,0.0,0.0
CFXTRY,3.304,-4.564,1592319.995,5261025.26
STXTRY,32.72,-2.937,2544184.531,83245717.85
USTCUSDT,0.01256,-2.711,1340808.75929,16840.56
GASUSDT,3.227,-3.93,1049435.7654,3386529.21
GLMUSDT,0.2591,-4.073,1326517.05418,343700.57
PROMUSDT,5.411,-2.61,1236735.39742,6691975.24
QKCUSDT,0.007576,-1.738,329319.36259,2494.92
UFTUSDT,0.0,0.0,0.0,0.0
IDBTC,1.94e-06,-3.483,0.28767726,0.0
IDBNB,0.0,0.0,0.0,0.0
IDUSDT,0.1994,-4.181,2269572.3551,452552.73
ARBBTC,3.64e-06,-2.933,7.62320834,0.0
ARBUSDT,0.3743,-3.878,35218106.66194,13182137.32
AGIXTRY,0.0,0.0,0.0,0.0
LOOMUSDT,0.0,0.0,0.0,0.0
OAXUSDT,0.0,0.0,0.0,0.0
ARBTUSD,0.3719,-4.371,20558.24093,7645.61
ARBTRY,14.6,-4.011,67824196.948,990233275.44
ARBEUR,0.3304,-5.465,32546.87219,10753.49
IDTUSD,0.0,0.0,0.0,0.0
IDTRY,7.73,-4.92,10380599.35,80242032.98
IDEUR,0.0,0.0,0.0,0.0
LDOTUSD,0.0,0.0,0.0,0.0
MATICTUSD,0.0,0.0,0.0,0.0
OPTUSD,0.0,0.0,0.0,0.0
SOLTUSD,161.4,-5.126,39870.7655,6435141.55
SSVTUSD,0.0,0.0,0.0,0.0
RDNTBTC,0.0,0.0,0.0,0.0
RDNTUSDT,0.02546,-3.157,835414.75028,21269.66
RDNTTUSD,0.0,0.0,0.0,0.0
ARBRUB,0.0,0.0,0.0,0.0
JOETRY,0.0,0.0,0.0,0.0
MAGICTRY,6.23,-2.351,24504227.646,152661338.23
USDTPLN,3.816,-0.183,799895.475,3052401.13
ACHTRY,0.9544,-2.363,50014867.9158,47734189.94
XVSTRY,241.6,-2.186,902690.839,218090106.7
EGLDRON,81.2,-5.251,255146.004,20717855.52
USDTRON,0.0,0.0,0.0,0.0
USDTARS,1180.5,0.263,1050348596.7,1239936518404.35
DOGETUSD,0.21582,-2.211,9413.4438,2031.61
WBTCUSDT,102679.43,-0.793,15626219.671206,1604491328894.22
EDUUSDT,0.1534,-2.043,1218727.4693,186952.79
EDUTUSD,0.0,0.0,0.0,0.0
EDUBNB,0.0,0.0,0.0,0.0
EDUBTC,0.0,0.0,0.0,0.0
EDUEUR,0.0,0.0,0.0,0.0
EDUTRY,5.99,-1.964,8207601.55,49163533.28
SUIUSDT,3.7156,-2.979,323276563.28027,1201166398.52
SUITUSD,0.0,0.0,0.0,0.0
SUIBTC,3.616e-05,-2.191,52.91656992,0.0
SUIBNB,0.005817,-2.186,206.426944,1.2
